City1,City2,Weight
"Maywood, CA","Oxnard, CA",114.178
"Maywood, CA","Pacific Grove, CA",534.77
"Maywood, CA","Pacifica, CA",628.259
"Maywood, CA","Palm Desert, CA",195.46
"Maywood, CA","Palm Springs, CA",168.906
"Maywood, CA","Palmdale, CA",112.232
"Maywood, CA","Palo Alto, CA",585.006
"Maywood, CA","Palos Verdes Estates, CA",41.191
"Maywood, CA","Paradise, CA",769.033
"Maywood, CA","Paramount, CA",15.686
"Maywood, CA","Parlier, CA",342.753
"Maywood, CA","Pasadena, CA",26.589
"Maywood, CA","Paso Robles, CA",342.474
"Maywood, CA","Patterson, CA",492.608
"Maywood, CA","Perris, CA",112.266
"Maywood, CA","Petaluma, CA",675.365
"Maywood, CA","Pico Rivera, CA",10.087
"Maywood, CA","Piedmont, CA",610.408
"Maywood, CA","Pinole, CA",633.53
"Maywood, CA","Pismo Beach, CA",299.545
"Maywood, CA","Pittsburg, CA",588.058
"Maywood, CA","Placentia, CA",38.766
"Maywood, CA","Placerville, CA",696.869
"Maywood, CA","Pleasant Hill, CA",602.369
"Maywood, CA","Pleasanton, CA",570.371
"Maywood, CA","Plymouth, CA",632.155
"Maywood, CA","Point Arena, CA",845.667
"Maywood, CA","Pomona, CA",50.071
"Maywood, CA","Port Hueneme, CA",118.451
"Maywood, CA","Porterville, CA",269.525
"Maywood, CA","Portola, CA",867.72
"Maywood, CA","Portola Valley, CA",596.054
"Maywood, CA","Poway, CA",176.237
"Maywood, CA","Rancho Cordova, CA",648.032
"Maywood, CA","Rancho Cucamonga, CA",68.185
"Maywood, CA","Rancho Mirage, CA",192.461
"Maywood, CA","Rancho Palos Verdes, CA",48.969
"Maywood, CA","Rancho Santa Margarita, CA",73.872
"Maywood, CA","Red Bluff, CA",841.579
"Maywood, CA","Redding, CA",889.11
"Maywood, CA","Redlands, CA",102.48
"Maywood, CA","Redondo Beach, CA",36.682
"Maywood, CA","Redwood City, CA",594.12
"Maywood, CA","Reedley, CA",340.66
"Maywood, CA","Rialto, CA",88.593
"Maywood, CA","Richmond, CA",626.238
"Maywood, CA","Ridgecrest, CA",260.038
"Maywood, CA","Rio Dell, CA",1007.946
"Maywood, CA","Rio Vista, CA",680.134
"Maywood, CA","Ripon, CA",532.128
"Maywood, CA","Riverbank, CA",525.942
"Maywood, CA","Riverside, CA",85.565
"Maywood, CA","Rocklin, CA",665.819
"Maywood, CA","Rohnert Park, CA",690.327
"Maywood, CA","Rolling Hills, CA",44.602
"Maywood, CA","Rolling Hills Estates, CA",41.444
"Maywood, CA","Rosemead, CA",19.209
"Maywood, CA","Roseville, CA",661.002
"Maywood, CA","Ross, CA",644.255
"Maywood, CA","Sacramento, CA",630.247
"Maywood, CA","Salinas, CA",500.69
"Maywood, CA","San Bernardino, CA",97.39
"Maywood, CA","San Buenaventura (Ventura), CA",124.78
"Maywood, CA","San Carlos, CA",598.173
"Maywood, CA","San Clemente, CA",89.423
"Maywood, CA","San Diego, CA",184.085
"Maywood, CA","San Francisco, CA",626.823
"Maywood, CA","San Gabriel, CA",18.897
"Maywood, CA","San Jacinto, CA",142.561
"Maywood, CA","San Jose, CA",558.822
"Maywood, CA","San Juan Bautista, CA",513.373
"Maywood, CA","San Leandro, CA",593.985
"Maywood, CA","San Lorenzo, CA",590.276
"Maywood, CA","San Luis Obispo, CA",319.382
"Maywood, CA","San Marino, CA",20.773
"Maywood, CA","San Pablo, CA",629.057
"Maywood, CA","San Rafael, CA",642.355
"Maywood, CA","Santa Ana, CA",43.83
"Maywood, CA","Santa Barbara, CA",168.32
"Maywood, CA","Santa Clara, CA",567.568
"Maywood, CA","Santa Clarita, CA",63.706
"Maywood, CA","Santa Cruz, CA",560.713
"Maywood, CA","Santa Fe Springs, CA",11.068
"Maywood, CA","Santa Maria, CA",270.254
"Maywood, CA","Santa Monica, CA",35.241
"Maywood, CA","Santa Rosa, CA",702.509
"Maywood, CA","Santee, CA",189.77
"Maywood, CA","Saratoga, CA",564.972
"Maywood, CA","Scotts Valley, CA",565.481
"Maywood, CA","Seaside, CA",523.504
"Maywood, CA","Sebastopol, CA",701.755
"Maywood, CA","Selma, CA",339.069
"Maywood, CA","Shafter, CA",218.776
"Maywood, CA","Shasta Lake, CA",898.87
"Maywood, CA","Signal Hill, CA",26.818
"Maywood, CA","Simi Valley, CA",79.267
"Maywood, CA","South El Monte, CA",19.094
"Maywood, CA","South Gate, CA",5.92
"Maywood, CA","South Pasadena, CA",16.218
"Maywood, CA","St. Helena, CA",686.689
"Maywood, CA","Stockton, CA",554.957
"Maywood, CA","Sunnyvale, CA",575.941
"Maywood, CA","Sutter Creek, CA",626.975
"Maywood, CA","Tahoe City, CA",810.606
"Maywood, CA","Tarzana, CA",49.895
"Maywood, CA","Temple City, CA",24.523
"Maywood, CA","Thousand Oaks, CA",78.897
"Maywood, CA","Torrance, CA",33.575
"Maywood, CA","Tracy, CA",532.713
"Maywood, CA","Truckee, CA",791.006
"Maywood, CA","Tulare, CA",292.147
"Maywood, CA","Turlock, CA",491.748
"Maywood, CA","Tustin, CA",46.187
"Maywood, CA","Twain Harte, CA",558.086
"Maywood, CA","Ukiah, CA",797.96
"Maywood, CA","Union City, CA",592.541
"Maywood, CA","Upland, CA",59.461
"Maywood, CA","Vacaville, CA",658.022
"Maywood, CA","Valencia, CA",69.818
"Maywood, CA","Vallejo, CA",630.163
"Maywood, CA","Ventura, CA",124.78
"Maywood, CA","Victorville, CA",136.669
"Maywood, CA","Visalia, CA",314.819
"Maywood, CA","Vista, CA",139.004
"Maywood, CA","Walnut Creek, CA",598.123
"Maywood, CA","Watsonville, CA",539.458
"Maywood, CA","West Covina, CA",30.752
"Maywood, CA","West Hollywood, CA",25.188
"Maywood, CA","West Sacramento, CA",630.515
"Maywood, CA","Westlake Village, CA",75.66
"Maywood, CA","Whittier, CA",16.393
"Maywood, CA","Wildomar, CA",112.597
"Maywood, CA","Willits, CA",833.252
"Maywood, CA","Woodlake, CA",311.448
"Maywood, CA","Woodland, CA",660.236
"Maywood, CA","Woodside, CA",594.56
"Maywood, CA","Yorba Linda, CA",46.159
"Maywood, CA","Yuba City, CA",696.303
"McFarland, CA","Mendota, CA",187.236
"McFarland, CA","Menifee, CA",344.199
"McFarland, CA","Menlo Park, CA",397.93
"McFarland, CA","Merced, CA",222.263
"McFarland, CA","Mill Valley, CA",452.951
"McFarland, CA","Millbrae, CA",433.333
"McFarland, CA","Milpitas, CA",376.566
"McFarland, CA","Mission Viejo, CA",295.338
"McFarland, CA","Modesto, CA",284.722
"McFarland, CA","Monrovia, CA",234.038
"McFarland, CA","Montague, CA",813.074
"McFarland, CA","Montclair, CA",268.205
"McFarland, CA","Monte Sereno, CA",372.031
"McFarland, CA","Montebello, CA",233.748
"McFarland, CA","Monterey, CA",334.325
"McFarland, CA","Monterey Park, CA",228.759
"McFarland, CA","Moorpark, CA",207.639
"McFarland, CA","Moraga, CA",414.325
"McFarland, CA","Moreno Valley, CA",319.345
"McFarland, CA","Morgan Hill, CA",334.116
"McFarland, CA","Morro Bay, CA",193.069
"McFarland, CA","Mount Shasta, CA",758.081
"McFarland, CA","Mountain View, CA",387.165
"McFarland, CA","Murrieta, CA",342.296
"McFarland, CA","Napa, CA",465.623
"McFarland, CA","National City, CA",416.675
"McFarland, CA","Needles, CA",479.4
"McFarland, CA","Nevada City, CA",497.179
"McFarland, CA","Newark, CA",394.592
"McFarland, CA","Newman, CA",274.531
"McFarland, CA","Newport Beach, CA",293.228
"McFarland, CA","Norco, CA",297.508
"McFarland, CA","Norwalk, CA",244.54
"McFarland, CA","Novato, CA",463.875
"McFarland, CA","Oakdale, CA",293.404
"McFarland, CA","Oakland, CA",413.416
"McFarland, CA","Oakley, CA",377.279
"McFarland, CA","Oceanside, CA",350.649
"McFarland, CA","Ojai, CA",231.327
"McFarland, CA","Ontario, CA",273.612
"McFarland, CA","Orange, CA",266.672
"McFarland, CA","Orange Cove, CA",120.119
"McFarland, CA","Orinda, CA",413.321
"McFarland, CA","Orland, CA",566.614
"McFarland, CA","Oroville, CA",514.127
"McFarland, CA","Oxnard, CA",228.823
"McFarland, CA","Pacific Grove, CA",342.364
"McFarland, CA","Pacifica, CA",450.463
"McFarland, CA","Palm Desert, CA",414.574
"McFarland, CA","Palm Springs, CA",388.02
"McFarland, CA","Palmdale, CA",191.741
"McFarland, CA","Palo Alto, CA",392.636
"McFarland, CA","Palos Verdes Estates, CA",243.195
"McFarland, CA","Paradise, CA",544.846
"McFarland, CA","Paramount, CA",242.736
"McFarland, CA","Parlier, CA",113.17
"McFarland, CA","Pasadena, CA",219.57
"McFarland, CA","Paso Robles, CA",150.067
"McFarland, CA","Patterson, CA",287.566
"McFarland, CA","Perris, CA",332.271
"McFarland, CA","Petaluma, CA",480.567
"McFarland, CA","Pico Rivera, CA",236.299
"McFarland, CA","Piedmont, CA",415.61
"McFarland, CA","Pinole, CA",438.733
"McFarland, CA","Pismo Beach, CA",217.857
"McFarland, CA","Pittsburg, CA",387.785
"McFarland, CA","Placentia, CA",265.467
"McFarland, CA","Placerville, CA",448.77
"McFarland, CA","Pleasant Hill, CA",407.571
"McFarland, CA","Pleasanton, CA",375.573
"McFarland, CA","Plymouth, CA",402.42
"McFarland, CA","Point Arena, CA",650.869
"McFarland, CA","Pomona, CA",263.209
"McFarland, CA","Port Hueneme, CA",238.753
"McFarland, CA","Porterville, CA",52.19
"McFarland, CA","Portola, CA",637.984
"McFarland, CA","Portola Valley, CA",403.685
"McFarland, CA","Poway, CA",402.937
"McFarland, CA","Rancho Cordova, CA",403.695
"McFarland, CA","Rancho Cucamonga, CA",274.603
"McFarland, CA","Rancho Mirage, CA",411.575
"McFarland, CA","Rancho Palos Verdes, CA",264.271
"McFarland, CA","Rancho Santa Margarita, CA",300.573
"McFarland, CA","Red Bluff, CA",617.392
"McFarland, CA","Redding, CA",664.923
"McFarland, CA","Redlands, CA",317.734
"McFarland, CA","Redondo Beach, CA",236.521
"McFarland, CA","Redwood City, CA",401.751
"McFarland, CA","Reedley, CA",111.078
"McFarland, CA","Rialto, CA",295.712
"McFarland, CA","Richmond, CA",431.44
"McFarland, CA","Ridgecrest, CA",222.972
"McFarland, CA","Rio Dell, CA",813.149
"McFarland, CA","Rio Vista, CA",423.934
"McFarland, CA","Ripon, CA",302.546
"McFarland, CA","Riverbank, CA",296.36
"McFarland, CA","Riverside, CA",305.57
"McFarland, CA","Rocklin, CA",436.084
"McFarland, CA","Rohnert Park, CA",495.529
"McFarland, CA","Rolling Hills, CA",250.452
"McFarland, CA","Rolling Hills Estates, CA",242.756
"McFarland, CA","Rosemead, CA",233.762
"McFarland, CA","Roseville, CA",431.266
"McFarland, CA","Ross, CA",449.457
"McFarland, CA","Sacramento, CA",406.021
"McFarland, CA","Salinas, CA",308.283
"McFarland, CA","San Bernardino, CA",302.636
"McFarland, CA","San Buenaventura (Ventura), CA",230.522
"McFarland, CA","San Carlos, CA",405.804
"McFarland, CA","San Clemente, CA",316.123
"McFarland, CA","San Diego, CA",410.786
"McFarland, CA","San Francisco, CA",432.025
"McFarland, CA","San Gabriel, CA",229.876
"McFarland, CA","San Jacinto, CA",361.675
"McFarland, CA","San Jose, CA",366.453
"McFarland, CA","San Juan Bautista, CA",321.004
"McFarland, CA","San Leandro, CA",399.187
"McFarland, CA","San Lorenzo, CA",395.478
"McFarland, CA","San Luis Obispo, CA",198.033
"McFarland, CA","San Marino, CA",226.802
"McFarland, CA","San Pablo, CA",434.259
"McFarland, CA","San Rafael, CA",447.557
"McFarland, CA","Santa Ana, CA",270.53
"McFarland, CA","Santa Barbara, CA",274.062
"McFarland, CA","Santa Clara, CA",375.199
"McFarland, CA","Santa Clarita, CA",169.645
"McFarland, CA","Santa Cruz, CA",368.307
"McFarland, CA","Santa Fe Springs, CA",239.908
"McFarland, CA","Santa Maria, CA",218.617
"McFarland, CA","Santa Monica, CA",214.777
"McFarland, CA","Santa Rosa, CA",507.711
"McFarland, CA","Santee, CA",416.47
"McFarland, CA","Saratoga, CA",372.603
"McFarland, CA","Scotts Valley, CA",373.074
"McFarland, CA","Seaside, CA",331.097
"McFarland, CA","Sebastopol, CA",506.957
"McFarland, CA","Selma, CA",109.486
"McFarland, CA","Shafter, CA",27.468
"McFarland, CA","Shasta Lake, CA",674.682
"McFarland, CA","Signal Hill, CA",252.609
"McFarland, CA","Simi Valley, CA",215.866
"McFarland, CA","South El Monte, CA",236.47
"McFarland, CA","South Gate, CA",237.808
"McFarland, CA","South Pasadena, CA",222.218
"McFarland, CA","St. Helena, CA",491.891
"McFarland, CA","Stockton, CA",333.906
"McFarland, CA","Sunnyvale, CA",383.572
"McFarland, CA","Sutter Creek, CA",397.24
"McFarland, CA","Tahoe City, CA",580.87
"McFarland, CA","Tarzana, CA",203.467
"McFarland, CA","Temple City, CA",232.848
"McFarland, CA","Thousand Oaks, CA",232.469
"McFarland, CA","Torrance, CA",239.368
"McFarland, CA","Tracy, CA",331.31
"McFarland, CA","Truckee, CA",561.271
"McFarland, CA","Tulare, CA",62.565
"McFarland, CA","Turlock, CA",262.165
"McFarland, CA","Tustin, CA",272.887
"McFarland, CA","Twain Harte, CA",328.504
"McFarland, CA","Ukiah, CA",603.162
"McFarland, CA","Union City, CA",408.919
"McFarland, CA","Upland, CA",268.331
"McFarland, CA","Vacaville, CA",455.527
"McFarland, CA","Valencia, CA",167.058
"McFarland, CA","Vallejo, CA",435.365
"McFarland, CA","Ventura, CA",230.522
"McFarland, CA","Victorville, CA",257.917
"McFarland, CA","Visalia, CA",85.237
"McFarland, CA","Vista, CA",365.704
"McFarland, CA","Walnut Creek, CA",403.325
"McFarland, CA","Watsonville, CA",338.284
"McFarland, CA","West Covina, CA",245.305
"McFarland, CA","West Hollywood, CA",210.293
"McFarland, CA","West Sacramento, CA",406.199
"McFarland, CA","Westlake Village, CA",229.231
"McFarland, CA","Whittier, CA",249.489
"McFarland, CA","Wildomar, CA",335.82
"McFarland, CA","Willits, CA",638.454
"McFarland, CA","Woodlake, CA",112.247
"McFarland, CA","Woodland, CA",436.049
"McFarland, CA","Woodside, CA",402.191
"McFarland, CA","Yorba Linda, CA",272.859
"McFarland, CA","Yuba City, CA",472.116
"Mendota, CA","Menifee, CA",505.63
"Mendota, CA","Menlo Park, CA",220.623
"Mendota, CA","Merced, CA",75.688
"Mendota, CA","Mill Valley, CA",278.072
"Mendota, CA","Millbrae, CA",243.921
"Mendota, CA","Milpitas, CA",199.259
"Mendota, CA","Mission Viejo, CA",456.769
"Mendota, CA","Modesto, CA",137.788
"Mendota, CA","Monrovia, CA",395.468
"Mendota, CA","Montague, CA",667.585
"Mendota, CA","Montclair, CA",429.635
"Mendota, CA","Monte Sereno, CA",194.723
"Mendota, CA","Montebello, CA",395.179
"Mendota, CA","Monterey, CA",196.044
"Mendota, CA","Monterey Park, CA",390.189
"Mendota, CA","Moorpark, CA",369.069
"Mendota, CA","Moraga, CA",239.446
"Mendota, CA","Moreno Valley, CA",480.775
"Mendota, CA","Morgan Hill, CA",156.809
"Mendota, CA","Morro Bay, CA",227.344
"Mendota, CA","Mount Shasta, CA",612.592
"Mendota, CA","Mountain View, CA",209.858
"Mendota, CA","Murrieta, CA",503.726
"Mendota, CA","Napa, CA",290.745
"Mendota, CA","National City, CA",578.105
"Mendota, CA","Needles, CA",656.695
"Mendota, CA","Nevada City, CA",357.238
"Mendota, CA","Newark, CA",217.285
"Mendota, CA","Newman, CA",103.235
"Mendota, CA","Newport Beach, CA",454.658
"Mendota, CA","Norco, CA",458.939
"Mendota, CA","Norwalk, CA",405.971
"Mendota, CA","Novato, CA",288.997
"Mendota, CA","Oakdale, CA",146.469
"Mendota, CA","Oakland, CA",238.538
"Mendota, CA","Oakley, CA",207.876
"Mendota, CA","Oceanside, CA",512.08
"Mendota, CA","Ojai, CA",339.583
"Mendota, CA","Ontario, CA",435.043
"Mendota, CA","Orange, CA",428.102
"Mendota, CA","Orange Cove, CA",108.679
"Mendota, CA","Orinda, CA",238.443
"Mendota, CA","Orland, CA",421.125
"Mendota, CA","Oroville, CA",368.638
"Mendota, CA","Oxnard, CA",390.253
"Mendota, CA","Pacific Grove, CA",199.128
"Mendota, CA","Pacifica, CA",258.582
"Mendota, CA","Palm Desert, CA",576.004
"Mendota, CA","Palm Springs, CA",549.45
"Mendota, CA","Palmdale, CA",353.171
"Mendota, CA","Palo Alto, CA",215.329
"Mendota, CA","Palos Verdes Estates, CA",404.626
"Mendota, CA","Paradise, CA",399.357
"Mendota, CA","Paramount, CA",404.167
"Mendota, CA","Parlier, CA",85.676
"Mendota, CA","Pasadena, CA",381.0
"Mendota, CA","Paso Robles, CA",184.343
"Mendota, CA","Patterson, CA",122.931
"Mendota, CA","Perris, CA",493.702
"Mendota, CA","Petaluma, CA",305.688
"Mendota, CA","Pico Rivera, CA",397.73
"Mendota, CA","Piedmont, CA",240.732
"Mendota, CA","Pinole, CA",263.854
"Mendota, CA","Pismo Beach, CA",252.132
"Mendota, CA","Pittsburg, CA",218.382
"Mendota, CA","Placentia, CA",426.898
"Mendota, CA","Placerville, CA",327.193
"Mendota, CA","Pleasant Hill, CA",232.692
"Mendota, CA","Pleasanton, CA",200.694
"Mendota, CA","Plymouth, CA",262.479
"Mendota, CA","Point Arena, CA",475.99
"Mendota, CA","Pomona, CA",424.64
"Mendota, CA","Port Hueneme, CA",400.184
"Mendota, CA","Porterville, CA",164.872
"Mendota, CA","Portola, CA",498.043
"Mendota, CA","Portola Valley, CA",226.378
"Mendota, CA","Poway, CA",564.368
"Mendota, CA","Rancho Cordova, CA",278.356
"Mendota, CA","Rancho Cucamonga, CA",436.034
"Mendota, CA","Rancho Mirage, CA",573.006
"Mendota, CA","Rancho Palos Verdes, CA",425.701
"Mendota, CA","Rancho Santa Margarita, CA",462.003
"Mendota, CA","Red Bluff, CA",471.903
"Mendota, CA","Redding, CA",519.434
"Mendota, CA","Redlands, CA",479.164
"Mendota, CA","Redondo Beach, CA",397.951
"Mendota, CA","Redwood City, CA",224.444
"Mendota, CA","Reedley, CA",92.231
"Mendota, CA","Rialto, CA",457.143
"Mendota, CA","Richmond, CA",256.562
"Mendota, CA","Ridgecrest, CA",400.268
"Mendota, CA","Rio Dell, CA",638.27
"Mendota, CA","Rio Vista, CA",310.458
"Mendota, CA","Ripon, CA",155.611
"Mendota, CA","Riverbank, CA",149.425
"Mendota, CA","Riverside, CA",467.001
"Mendota, CA","Rocklin, CA",296.143
"Mendota, CA","Rohnert Park, CA",320.65
"Mendota, CA","Rolling Hills, CA",411.882
"Mendota, CA","Rolling Hills Estates, CA",404.186
"Mendota, CA","Rosemead, CA",395.192
"Mendota, CA","Roseville, CA",291.325
"Mendota, CA","Ross, CA",274.579
"Mendota, CA","Sacramento, CA",260.571
"Mendota, CA","Salinas, CA",176.889
"Mendota, CA","San Bernardino, CA",464.067
"Mendota, CA","San Buenaventura (Ventura), CA",391.952
"Mendota, CA","San Carlos, CA",228.496
"Mendota, CA","San Clemente, CA",477.554
"Mendota, CA","San Diego, CA",572.216
"Mendota, CA","San Francisco, CA",257.146
"Mendota, CA","San Gabriel, CA",391.306
"Mendota, CA","San Jacinto, CA",523.106
"Mendota, CA","San Jose, CA",189.146
"Mendota, CA","San Juan Bautista, CA",143.697
"Mendota, CA","San Leandro, CA",224.309
"Mendota, CA","San Lorenzo, CA",220.599
"Mendota, CA","San Luis Obispo, CA",232.309
"Mendota, CA","San Marino, CA",388.232
"Mendota, CA","San Pablo, CA",259.381
"Mendota, CA","San Rafael, CA",272.679
"Mendota, CA","Santa Ana, CA",431.961
"Mendota, CA","Santa Barbara, CA",383.287
"Mendota, CA","Santa Clara, CA",197.892
"Mendota, CA","Santa Clarita, CA",331.075
"Mendota, CA","Santa Cruz, CA",197.623
"Mendota, CA","Santa Fe Springs, CA",401.338
"Mendota, CA","Santa Maria, CA",282.617
"Mendota, CA","Santa Monica, CA",376.208
"Mendota, CA","Santa Rosa, CA",332.833
"Mendota, CA","Santee, CA",577.901
"Mendota, CA","Saratoga, CA",195.296
"Mendota, CA","Scotts Valley, CA",202.39
"Mendota, CA","Seaside, CA",192.258
"Mendota, CA","Sebastopol, CA",332.079
"Mendota, CA","Selma, CA",79.726
"Mendota, CA","Shafter, CA",190.506
"Mendota, CA","Shasta Lake, CA",529.193
"Mendota, CA","Signal Hill, CA",414.04
"Mendota, CA","Simi Valley, CA",377.297
"Mendota, CA","South El Monte, CA",397.901
"Mendota, CA","South Gate, CA",399.238
"Mendota, CA","South Pasadena, CA",383.648
"Mendota, CA","St. Helena, CA",317.013
"Mendota, CA","Stockton, CA",185.281
"Mendota, CA","Sunnyvale, CA",206.265
"Mendota, CA","Sutter Creek, CA",257.299
"Mendota, CA","Tahoe City, CA",440.93
"Mendota, CA","Tarzana, CA",364.897
"Mendota, CA","Temple City, CA",394.279
"Mendota, CA","Thousand Oaks, CA",393.9
"Mendota, CA","Torrance, CA",400.798
"Mendota, CA","Tracy, CA",163.036
"Mendota, CA","Truckee, CA",421.33
"Mendota, CA","Tulare, CA",127.497
"Mendota, CA","Turlock, CA",115.231
"Mendota, CA","Tustin, CA",434.318
"Mendota, CA","Twain Harte, CA",182.659
"Mendota, CA","Ukiah, CA",428.283
"Mendota, CA","Union City, CA",222.864
"Mendota, CA","Upland, CA",429.761
"Mendota, CA","Vacaville, CA",288.345
"Mendota, CA","Valencia, CA",328.488
"Mendota, CA","Vallejo, CA",260.487
"Mendota, CA","Ventura, CA",391.952
"Mendota, CA","Victorville, CA",435.213
"Mendota, CA","Visalia, CA",122.076
"Mendota, CA","Vista, CA",527.135
"Mendota, CA","Walnut Creek, CA",228.446
"Mendota, CA","Watsonville, CA",169.782
"Mendota, CA","West Covina, CA",406.735
"Mendota, CA","West Hollywood, CA",371.724
"Mendota, CA","West Sacramento, CA",260.838
"Mendota, CA","Westlake Village, CA",390.662
"Mendota, CA","Whittier, CA",410.919
"Mendota, CA","Wildomar, CA",497.25
"Mendota, CA","Willits, CA",463.575
"Mendota, CA","Woodlake, CA",134.634
"Mendota, CA","Woodland, CA",290.56
"Mendota, CA","Woodside, CA",224.884
"Mendota, CA","Yorba Linda, CA",434.29
"Mendota, CA","Yuba City, CA",326.627
"Menifee, CA","Menlo Park, CA",699.979
"Menifee, CA","Merced, CA",561.525
"Menifee, CA","Mill Valley, CA",757.428
"Menifee, CA","Millbrae, CA",723.277
"Menifee, CA","Milpitas, CA",678.614
